date,query,source,impressions,clicks,ctr,position,already_covered,matched_slug,score
2026-08-01,cairns skin centre,both,3,0,0,59.33,False,,29.8
2026-08-01,acne cream,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,acne face wash,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,acne medication,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,acne scarf,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,acne scars,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,acne studios,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,acne studios bag,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,acne studios hoodie,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,acne studios jeans,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,acne studios long sleeve,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,acne studios scarf,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,acne studios t shirt,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,acne vulgaris,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial bar,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial before and after,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial behandlung,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial benefits,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial berlin,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial gerät,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial in der nähe,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial laser clinics,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial machine,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial near me,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial reviews,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial treatment,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial vs hydrafacial,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial vs microdermabrasion,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,aquafacial was ist das,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl 2026,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl asx,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl before and after,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl drizzy,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl hero,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl jacket,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl jeans,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl laser,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl laser brisbane,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl meaning,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl meaning slang,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl privatisation,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl surgery,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,bbl teams,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin cancer,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin cancer and cosmetic clinic,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin cancer clinic,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin care,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin care centre,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin care clinic,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin centre photos,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin check,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin clinic,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin clinic dfo,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin clinic smithfield,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin doctors,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin doctors smithfield,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,cairns skin specialist,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,dry skin behind ear,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,dry skin cream,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,dry skin in ears,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,dry skin moisturiser,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,dry skin moisturizer,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,dry skin on eyelid,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,dry skin on face,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,dry skin on feet,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,dry skin pokemon,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,dry skin under beard,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,dry skin under eyes,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma causes,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma clinic brisbane,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma cream,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma dermnet,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma meaning,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma mustache,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma on face,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma pregnancy,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma skin,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma treatment,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma treatment brisbane,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma treatment cream,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma vs hyperpigmentation,autocomplete,0,0,0.0,0.0,False,,15.0
2026-08-01,melasma vs pigmentation,autocomplete,0,0,0.0,0.0,False,,15.0
